index,x,y,ex,ey
0,33.4965,0.01314,0,9.07116e-05
1,40.5226,0.0115646,0,7.18396e-05
2,47.5,0.0102793,0,5.5779e-05
3,54.5,0.00938146,0,5.22383e-05
4,61.5,0.00868377,0,4.69483e-05
5,68.5,0.00805499,0,5.14244e-05
6,75.5,0.00769125,0,4.41883e-05
7,82.5,0.00715683,0,3.73463e-05
8,89.5,0.00679447,0,3.63442e-05
