en,sigma_abs,zero,err_sigma_abs,peak_abs,err_peak_abs,bes
10,4.98118,0,12635.5,201.276,7129.98,0.24
20,7.46959,0,0.0159438,401.511,0.0315968,0.24
34,9.79696,0,0.0034953,674.126,0.0274657,0.24
52,12.5335,0,0.00016581,1026.71,0.0371524,0.27
65,13.3411,0,0.0584225,1269,0.00438052,0.36
74,15.129,0,0.000737498,1455.16,0.0512036,0.36
99,20.198,0,0.034735,1943.69,0.0709683,0.56
120,28.6989,0,0.0939231,2296.9,0.125424,0.77
