en,sigma_abs,zero,err_sigma_abs,peak_abs,err_peak_abs,bes,syst_a,syst_b
10,6.30556,0,0.0631526,216.205,0.705661,0.24,0.48,0.15
20,9.44228,0,0.0389306,411.191,0.0425342,0.24,0.48,0.15
34,10.6756,0,1,685.655,1.00092,0.24,0.32,0.04,0.27,0.22,0
52,12.8509,0,0.0233258,1037.88,0.0135613,0.36,0.22,0.08
74,15.2089,0,0,1465.15,0.01,0.36,0.22,0.08
99,19.9095,0,0.0697457,1950.65,0.158934,0.56,0.26,0.08
120,28.357,0,0.0603432,2303.56,0.0976584,0.77,0.26,0.5
